Ilce,HaserelTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Kadikoy,Fare,Yuksek,27.9,3,5,TCK Kadikoy Subesi
Kadikoy,Bocek,Orta,22.8,6,2,TCK Kadikoy Subesi
Kadikoy,Pire,Orta,21.9,6,3,TCK Kadikoy Subesi
Kadikoy,Hamam Bocegi,Orta,28.4,6,4,TCK Kadikoy Subesi
Kadikoy,Akrep,Orta,26.0,3,5,TCK Kadikoy Subesi
Kadikoy,Kene,Yuksek,24.6,6,3,TCK Kadikoy Subesi
Kadikoy,Tahtakurusu,Orta,22.4,6,4,TCK Kadikoy Subesi
Kadikoy,Sivrisinek,Yuksek,22.3,6,4,TCK Kadikoy Subesi
Sisli,Fare,Orta,29.2,3,2,TCK Sisli Subesi
Sisli,Bocek,Orta,20.1,6,3,TCK Sisli Subesi
Sisli,Pire,Orta,20.4,6,5,TCK Sisli Subesi
Sisli,Hamam Bocegi,Orta,25.1,6,2,TCK Sisli Subesi
Sisli,Akrep,Orta,23.8,3,2,TCK Sisli Subesi
Sisli,Kene,Orta,29.7,6,4,TCK Sisli Subesi
Sisli,Tahtakurusu,Yuksek,28.3,6,3,TCK Sisli Subesi
Sisli,Sivrisinek,Orta,24.7,6,4,TCK Sisli Subesi
Besiktas,Fare,Yuksek,21.0,3,2,TCK Besiktas Subesi
Besiktas,Bocek,Orta,29.1,6,4,TCK Besiktas Subesi
Besiktas,Pire,Orta,20.6,6,2,TCK Besiktas Subesi
Besiktas,Hamam Bocegi,Orta,20.9,6,2,TCK Besiktas Subesi
Besiktas,Akrep,Yuksek,21.5,3,3,TCK Besiktas Subesi
Besiktas,Kene,Orta,23.1,6,2,TCK Besiktas Subesi
Besiktas,Tahtakurusu,Orta,23.9,6,2,TCK Besiktas Subesi
Besiktas,Sivrisinek,Orta,26.8,6,5,TCK Besiktas Subesi
Bakirkoy,Fare,Orta,23.3,3,5,TCK Bakirkoy Subesi
Bakirkoy,Bocek,Yuksek,28.9,6,4,TCK Bakirkoy Subesi
Bakirkoy,Pire,Yuksek,20.8,6,2,TCK Bakirkoy Subesi
Bakirkoy,Hamam Bocegi,Yuksek,23.8,6,3,TCK Bakirkoy Subesi
Bakirkoy,Akrep,Yuksek,26.3,3,5,TCK Bakirkoy Subesi
Bakirkoy,Kene,Yuksek,28.5,6,4,TCK Bakirkoy Subesi
Bakirkoy,Tahtakurusu,Yuksek,23.8,6,2,TCK Bakirkoy Subesi
Bakirkoy,Sivrisinek,Yuksek,27.7,6,2,TCK Bakirkoy Subesi
Pendik,Fare,Orta,26.8,3,2,TCK Pendik Subesi
Pendik,Bocek,Yuksek,26.9,6,2,TCK Pendik Subesi
Pendik,Pire,Orta,26.4,6,2,TCK Pendik Subesi
Pendik,Hamam Bocegi,Orta,28.8,6,2,TCK Pendik Subesi
Pendik,Akrep,Orta,26.4,3,4,TCK Pendik Subesi
Pendik,Kene,Yuksek,27.5,6,5,TCK Pendik Subesi
Pendik,Tahtakurusu,Orta,23.4,6,3,TCK Pendik Subesi
Pendik,Sivrisinek,Orta,23.3,6,3,TCK Pendik Subesi
Uskudar,Fare,Orta,21.4,3,2,TCK Uskudar Subesi
Uskudar,Bocek,Yuksek,24.3,6,2,TCK Uskudar Subesi
Uskudar,Pire,Orta,25.9,6,4,TCK Uskudar Subesi
Uskudar,Hamam Bocegi,Orta,21.4,6,5,TCK Uskudar Subesi
Uskudar,Akrep,Yuksek,29.5,3,3,TCK Uskudar Subesi
Uskudar,Kene,Orta,28.5,6,2,TCK Uskudar Subesi
Uskudar,Tahtakurusu,Orta,20.6,6,4,TCK Uskudar Subesi
Uskudar,Sivrisinek,Yuksek,28.8,6,4,TCK Uskudar Subesi
Maltepe,Fare,Yuksek,21.3,3,5,TCK Maltepe Subesi
Maltepe,Bocek,Yuksek,20.7,6,5,TCK Maltepe Subesi
Maltepe,Pire,Yuksek,26.4,6,4,TCK Maltepe Subesi
Maltepe,Hamam Bocegi,Orta,24.9,6,2,TCK Maltepe Subesi
Maltepe,Akrep,Yuksek,23.9,3,4,TCK Maltepe Subesi
Maltepe,Kene,Yuksek,28.8,6,2,TCK Maltepe Subesi
Maltepe,Tahtakurusu,Yuksek,23.0,6,3,TCK Maltepe Subesi
Maltepe,Sivrisinek,Orta,27.3,6,2,TCK Maltepe Subesi
Kartal,Fare,Orta,27.7,3,5,TCK Kartal Subesi
Kartal,Bocek,Yuksek,25.3,6,3,TCK Kartal Subesi
Kartal,Pire,Orta,29.3,6,5,TCK Kartal Subesi
Kartal,Hamam Bocegi,Yuksek,27.8,6,4,TCK Kartal Subesi
Kartal,Akrep,Orta,22.6,3,5,TCK Kartal Subesi
Kartal,Kene,Yuksek,24.9,6,3,TCK Kartal Subesi
Kartal,Tahtakurusu,Yuksek,29.9,6,4,TCK Kartal Subesi
Kartal,Sivrisinek,Yuksek,25.4,6,2,TCK Kartal Subesi
Umraniye,Fare,Orta,29.9,3,4,TCK Umraniye Subesi
Umraniye,Bocek,Yuksek,25.2,6,5,TCK Umraniye Subesi
Umraniye,Pire,Yuksek,28.3,6,2,TCK Umraniye Subesi
Umraniye,Hamam Bocegi,Yuksek,20.1,6,4,TCK Umraniye Subesi
Umraniye,Akrep,Yuksek,23.6,3,3,TCK Umraniye Subesi
Umraniye,Kene,Orta,23.2,6,3,TCK Umraniye Subesi
Umraniye,Tahtakurusu,Orta,25.1,6,2,TCK Umraniye Subesi
Umraniye,Sivrisinek,Yuksek,28.6,6,5,TCK Umraniye Subesi
Atasehir,Fare,Yuksek,28.4,3,2,TCK Atasehir Subesi
Atasehir,Bocek,Orta,23.9,6,4,TCK Atasehir Subesi
Atasehir,Pire,Yuksek,23.4,6,4,TCK Atasehir Subesi
Atasehir,Hamam Bocegi,Orta,24.0,6,5,TCK Atasehir Subesi
Atasehir,Akrep,Orta,26.0,3,5,TCK Atasehir Subesi
Atasehir,Kene,Orta,28.4,6,4,TCK Atasehir Subesi
Atasehir,Tahtakurusu,Orta,23.2,6,2,TCK Atasehir Subesi
Atasehir,Sivrisinek,Orta,22.8,6,2,TCK Atasehir Subesi
Sariyer,Fare,Yuksek,25.1,3,3,TCK Sariyer Subesi
Sariyer,Bocek,Orta,24.7,6,5,TCK Sariyer Subesi
Sariyer,Pire,Orta,20.1,6,4,TCK Sariyer Subesi
Sariyer,Hamam Bocegi,Yuksek,28.5,6,3,TCK Sariyer Subesi
Sariyer,Akrep,Yuksek,27.4,3,3,TCK Sariyer Subesi
Sariyer,Kene,Orta,23.2,6,4,TCK Sariyer Subesi
Sariyer,Tahtakurusu,Yuksek,20.1,6,5,TCK Sariyer Subesi
Sariyer,Sivrisinek,Orta,28.7,6,2,TCK Sariyer Subesi
Beykoz,Fare,Yuksek,24.3,3,5,TCK Beykoz Subesi
Beykoz,Bocek,Orta,21.6,6,2,TCK Beykoz Subesi
Beykoz,Pire,Yuksek,24.7,6,2,TCK Beykoz Subesi
Beykoz,Hamam Bocegi,Orta,21.5,6,3,TCK Beykoz Subesi
Beykoz,Akrep,Yuksek,21.1,3,5,TCK Beykoz Subesi
Beykoz,Kene,Yuksek,23.8,6,2,TCK Beykoz Subesi
Beykoz,Tahtakurusu,Yuksek,21.8,6,2,TCK Beykoz Subesi
Beykoz,Sivrisinek,Orta,21.0,6,2,TCK Beykoz Subesi
Beyoglu,Fare,Orta,28.0,3,3,TCK Beyoglu Subesi
Beyoglu,Bocek,Orta,22.8,6,2,TCK Beyoglu Subesi
Beyoglu,Pire,Yuksek,25.2,6,4,TCK Beyoglu Subesi
Beyoglu,Hamam Bocegi,Yuksek,23.6,6,3,TCK Beyoglu Subesi
Beyoglu,Akrep,Orta,29.5,3,5,TCK Beyoglu Subesi
Beyoglu,Kene,Orta,26.3,6,3,TCK Beyoglu Subesi
Beyoglu,Tahtakurusu,Orta,29.6,6,3,TCK Beyoglu Subesi
